"6559","FRADE DE CIMA","2090 ALPIARCA"
"6560","CORUCHE","2100- 116 CORUCHE"
"6561","ALFERRAREDE","2200 ALFERRAREDE-ABT"
"6562","ALMEIRIM","2080 ALMEIRIM"
"6563","ALPIARCA","2090-135 ALPIARCA"
"6564","SANTAREM","2000 SANTAREM"
"6565","ALMEIRIM","2080 ALMEIRIM"
"6566","FAZENDAS DE ALMEIRIM","2080ALMEIRIM"
"6567","FRADE DE BAIXO","2090-216 ALPIARCA"
"6568","ALMEIRIM","2080 ALMEIRIM"
"6569","CORTICOIS","2080-398 BENFICA DO RIBATEJO"
"6570","RAPOSA","2080 ALMEIRIM"
"6571","BENAVENTE","2130-BENAVENTE"
"6572","TOMAR","2300-024 TOMAR"
"6573","ALMEIRIM","2080 ALMEIRIM"
"6574","-","1500-599 LISBOA"
"6575","MARINHAIS","2125 MARINHAIS"
"6576","VALE DE FIGUEIRA","2000-016 VALE DE FIGUEIRA"
"6577","CCI 3302, LT 34 - BARRA CHEIA","2860-225 BARRA CHEIA"
"6578","MARIANOS","2080-639 MARIANOS"
"6580","ALPIARCA","2090 ALPIARCA"
"6581","CAMPINOS","2420-083 CARANGUEJEIRA"
"6582","S.VICENTE DO PAUL","2000-671 S.VICENTE DO PAUL"
"6583","MORA","7490 MORA"
"6584","-","7490-056 CABECAO"
"6585","FUNDAO","6230-311 FUNDAO"
"6586","MARINHAIS","2125-113 MARINHAIS"
"6587","ALMEIRIM","2080 ALMEIRIM"
"6589","CHAMUSCA","2140 CHAMUSCA"
"6590","VALE DE SANTAREM","2005-051 VALE DE SANTAREM"
"6591","ALMEIRIM","2080-069 ALMEIRIM"
"6592","MAGAGUIA","2495-181 SANTA CATARINA DA SERRA"
"6593","S.PEDRO","2000 SANTAREM"
"6594","PANASQUEIRA","8365-149 ARMACAO DE PERA"
"6595","ALMEIRIM","2080-110 ALMEIRIM"
"6596","PONTE DE SOR","7400 PONTE DE SOR"
"6597","POVOA DA ISENTA","2005-085 POVOA DA ISENTA"
"6598","ALCANHOES","2000 SANTAREM"
"6599","VALE FIGUEIRA","2000-016 SANTAREM"
"6600","RIACHOS","2350-374 RIACHOS"
"6601","ROLICA","2540-671 ROLICA"
"6602","SALVATERRA DE MAGOS","2120-066 SALVATERRA MAGOS"
"6604","MANIQUE DO INTENDENTE","2065-360 MANIQUE DO INTENDENTE"
"6605","BENAVENTE","2130-227 BENAVENTE"
"6606","FOROS DE SALVATERRA","2120-194 FOROS DE SALVATERRA"
"6607","ABRANTES","2200 ABRANTES"
"6608","VALADA","2070-513 VALADA"
"6609","VALE DO PARAISO","2050-404 AZAMBUJA"
"6610","-","2205 ALVEGA"
"6611","ALMEIRIM","2080-144 ALMEIRIM"
"6612","FAZENDAS DE ALMEIRIM","2080-542 FAZENDAS DE ALMEIRIM"
"6613","ALMOSTER","2000 ALMOSTER"
"6614","MACUSSA","2065-607 MACUSSA"
"6615","CORUCHE","2100 CORUCHE"
"6616","CORUCHE","2100-201 CORUCHE"
"6617","VEIROS-ESTREMOZ","7100 VEIROS-ESTREMOZ"
"6618","CORUCHE","2100 CORUCHE"
"6619","ABRANTES","2200-233 ABRANTES"
"6620","COUCO","2100-338 COUCO"
"6621","-","2205-030 ROSSIO AO SUL DO TEJO-ABT"
"6622","LISBOA","1900-256 LISBOA"
"6623","-","2380-037 ALCANENA"
"6624","PECHAO","8700-179 OLHAO"
"6625","FRADE DE BAIXO-ALPIARCA.","2090-216 ALPIARCA"
"6626","-","7490 MORA"
"6627","OUREM","OUREM"
"6628","ALPIARCA","2090-222 ALPIARCA"
"6629","ALPIARCA","2090-222 ALPIARCA"
"6630","ALBERGARIA","2005-128 ABITUREIRAS"
"6632","CORUCHE","2100 CORUCHE"
"6633","CORUCHE","2100 CORUCHE"
"6634","CORUCHE","2100-901 CORUCHE"
"6635","ALMEIRIM","2080-190 ALMEIRIM"
"6636","SALVATERRA DE MAGOS","2120-110"
"6638","ALMEIRIM","2080 ALMEIRIM"
"6639","SALVATERRA DE MAGOS","2120-066 SALVATERRA DE MAGOS"
"6640","FOROS DE VALE MANCOS","2100 CORUCHE"
"6641","ALMEIRIM","2080 ALMEIRIM"
"6642","-","-"
"6643","CHOUTO","2140 CHAMUSCA"
"6644","CX POSTAL 3054","7100-641 SAO DOMINGOS - ESTREMOZ"
"6645","ALMOSTER","2000 SANTAREM"
"6646","ALPIARCA","2090 ALPIARCA"
"6647","FAZENDAS DE LAMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"6648","-","-"
"6649","CORUCHE","2100 CORUCHE"
"6650","-","7490 MORA"
"6651","PARREIRA","2000 SANTAREM"
"6652","LISBOA","1070 LISBOA"
"6653","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6654","ERRA","2100-627 CORUCHE"
"6655","MONTINHO DOS PEGOS","2100 CORUCHE"
"6656","-","-"
"6657","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"6658","-","2100-135 CORUCHE"
"6659","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"6660","FRADE DE BAIXO","2090 ALPIARCA"
"6661","LISBOA","1600 LISBOA"
"6662","ZONA INDUSTRIAL","2070 CARTAXO"
"6663","ALMEIRIM","2080 ALMEIRIM"
"6664","ALMEIRIM","2080 ALMEIRIM"
"6665","-","2100-661 BISCAINHO - CORUCHE"
"6666","AZERVEIRA","2100 CORUCHE"
"6667","ALPIARCA","2090 ALPIARCA"
"6668","S.JOSE DA LAMAROSA","2100-400 LAMAROSA - CORUCHE"
"6669","ABRA","2000 SANTAREM"
"6670","FETEIRA","2080 ALMEIRIM"
"6671","APARTADO 131","2130 BENAVENTE"
"6672","CHAMUSCA","2140 CHAMUSCA"
"6673","-","2100 CORUCHE"
"6674","REBOCHO","2100-040 CORUCHE"
"6675","FOROS DE VALVERDE","2100 CORUCHE"
"6676","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"6677","ALMEIRIM","2080 ALMEIRIM"
"6678","SANTAREM","2000 SANTAREM"
"6680","-","-"
"6681","FOROS DE SALVATERRA","2120-194 FOROS DE SALVATERRA"
"6682","ALCANHOES","2000 SANTAREM"
"6683","ENTROCAMENTO","2330-109 ENTRONCAMENTO"
"6684","VALE DE ACOR","2200 BEMPOSTA"
"6685","CUBA","7940-909 CUBA"
"6686","LEIRIA","2400-191 LEIRIA"
"6687","ALMEIRIM","2080 ALMEIRIM"
"6688","LISBOA","1200 LISBOA"
"6689","LISBOA","1399 LISBOA CODEX"
"6690","ULME","2140 CHAMUSCA"
"6691","GLORIA DO RIBATEJO","2125 MARINHAIS"
"6692","RAPOSA","2080 ALMEIRIM"
"6693","PACOS DOS NEGROS","2080 ALMEIRIM"
"6694","BALLYSHANNON,Co","DONEGAL IRELAND"
"6695","FRADE DE BAIXO","2090-216 ALPIARCA"
"6696","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"6697","BARREIRA BRANCA","2090 ALPIARCA"
"6698","ALMEIRIM","2080 ALMEIRIM"
"6699","CORTICOIS","2080-387 BENFICA DO RIBATEJO"
"6700","-","2350 CONTANCIA"
"6701","SANTAREM","-"
"6702","-","2100-101 CORUCHE"
"6703","FOROS DO ARRAO","7425 FOROS DO ARRAO"
"6704","ABRA","2025-011 ABRA"
"6705","ALMEIRIM","2080-108 ALMEIRIM"
"6706","SANTAREM","2000 SANTAREM"
"6707","FARO","-"
"6708","MUGE","2125 MARINHAIS"
"6709","CABECAO","7490-000 CABECAO"
"6710","-","-"
"6711","ALMEIRIM","2080 ALMEIRIM"
"6712","PACO DOS NEGROS","2080 ALMEIRIM"
"6713","LUGAR DE QUINTAS","2600 CASTANHEIRA DO RIBATEJO"
"6714","TORRES NPVAS","2350743 TORRESE NOVAS"
"6715","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6716","FAZENDAS DE ALMEIRIM","2080-652 FAZENDAS DE ALMEIRIM"
"6717","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"6719","VALE DE SANTAREM","2000 SANTAREM"
"6720","-","-"
"6721","VALE CARVAO","2350 TORRES NOVAS"
"6722","RIBEIRA DE SANTAREM","2000 SANTAREM"
"6723","MUGE","2129-908 MUGE"
"6724","ROMEIRA","2000 SANTAREM"
"6725","ALMEIRIM","2080 ALMEIRIM"
"6726","TAPADA","2080 ALMEIRIM"
"6727","RAPOSA","2080 ALMEIRIM"
"6728","MACHICO","9200-152 MACHICO - MADEIRA"
"6729","ALMEIRIM","2080 ALMEIRIM"
"6730","COMEIRAS DE BAIXO","2000-694 S. VICENTE DO PAUL"
"6732","CASAIS DA SERRA","2500-535 LANDAL"
"6733","BEMPOSTA","2105-180 BEMPOSTA"
"6734","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6735","LAMAROSA","2100 CORUCHE"
"6736","FRADE DE BAIXO","2090 ALPIARCA"
"6737","-","2080-144 ALMEIRIM"
"6738","ALMEIRIM","2080 ALMEIRIM"
"6739","-","-"
"6740","VALE QUEIMADO","2120-066 SALVATERRA DE MAGOS"
"6741","FAZENDAS DE ALMEIRIM","2080-568 ALMEIRIM"
"6742","ZONA INDUSTRIAL","2080 ALMEIRIM"
"6743","-","2480-097 PORTO DE MOS"
"6744","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6745","-","7050-010 MONTEMOR O NOVO"
"6746","ZONA INDUSTRIAL","2080 ALMEIRIM"
"6748","SANTAREM","2000 SANTAREM"
"6749","MONTE VELHO","6040-073 MARGEM"
"6750","FATIMA","2495-507 FATIMA"
"6751","ALMEIRIM","2080 ALMEIRIM"
"6752","ACHETE","2035 PERNES"
"6753","VARZEA","2000 SANTAREM"
"6754","ALMEIRIM","2080 ALMEIRIM"
"6755","VILA FRANCA DE XIRA","2600 VILA FRANCA DE XIRA"
"6756","VILA FRANCA DE XIRA","2600 VILA FRANCA DE XIRA"
"6757","FAJARDA","2100 CORUCHE"
"6758","FAZENDAS DE ALMEIRIM","2080-515 FAZENDAS DE ALMEIRM"
"6759","TRAJOUCE","2785-591 S.DOMINGOS DE RANA"
"6760","CASEVEL","2000-467 CASEVEL"
"6761","-","2080-000 ALMEIRIM"
"6762","RAPOSA","2080 ALMEIRIM"
"6763","ALPIARCA","2090 ALPIARCA"
"6764","MARINHAIS","2125 MARINHAIS"
"6765","CHAINCA","2200 ABRANTES"
"6767","MUGE","2120 SALVATERRA DE MAGOS"
"6768","CASAIS DA LAGOA","2050-038 AZAMBUJA"
"6769","ALPIARCA","2090 ALPIARCA"
"6770","BEJA","7800-751 BEJA"
"6771","ALMEIRIM","2080-522 ALMEIRIM"
"6772","ESTRADA DA LAMAROSA","2100-018 CORUCHE"
"6773","CRUCIFIXO","2205-625 TRAMAGAL"
"6774","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6775","FRADE DE BAIXO","2090 ALPIARCA"
"6776","SOUTO ALTO","6230-031 ALCARIA - FUNDAO"
"6777","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6778","ALMEIRIM","2080 ALMEIRIM"
"6779","PEGO","2205-351 PEGO-ABT"
"6780","ALPIARCA","2090 ALPIARCA"
"6781","CASTANHEIRA DE PERA","3280 CASTANHEIRA DE PERA"
"6782","ALPIARCA","2090 ALPIARCA"
"6783","-","-"
"6784","-","2080-013 ALMEIRIM"
"6785","PONTE DE SOR","7400-262 PONTE DE SOR"
"6787","ARROQUELAS","2040-ARROQUELAS"
"6788","ROSSIO AO SUL DO TEJO","2200-028 ROSSIO AO SUL DO TEJO"
"6789","-","2070-503 VALADA"
"6790","PINHEIRO GRANDE","2140-PINHEIRO GRANDE"
"6791","CORTICOIS","2080 CORTICOIS"
"6792","CORTICOIS","2080 ALMEIRIM"
"6793","RAPOSA","2080 ALMEIRIM"
"6794","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"6795","FOROS DE BENFICA","2080-400 BENFICA DO RIBATEJO"
"6796","CARREGUEIRA","2140 CHAMUSCA"
"6797","CARREGUEIRA","2100 CORUCHE"
"6798","SECORIO","2005-094 SANTAREM"
"6799","-","2200-061 ABRANTES"
"6800","GLORIA DO RIBATEJO","2125-012 GLORIA DO RIBATEJO"
"6801","PORTO ALTO","PORTO ALTO"
"6802","SANTANA DO MATO","2100-674 CORUCHE"
"6803","-","6040-102 GAVIAO"
"6804","-","7000 EVORA"
"6805","ALMEIRIM","2080 ALMEIRIM"
"6806","SANTAREM","2000 SANTAREM"
"6807","-","2150-066 AZINHAGA"
"6808","ALPIARCA","2090 ALPIARCA"
"6809","FOROS DE BENFICA","2080 ALMEIRIM"
"6810","GOUVEIA","2100 CORUCHE"
"6811","ALMEIRIM","2080 ALMEIRIM"
"6812","-","-"
"6813","-","-"
"6814","CASALINHO","2090-209 ALPIARCA"
"6815","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6816","FAZENDAS DE ALMEIRIM","2080-537 FAZENDAS DE ALMEIRIM"
"6817","RIBEIRA DE PEDRULHOS","2560-591 TORRES VEDRAS"
"6818","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6819","MARIANOS","2080 ALMEIRIM"
"6820","-","7000 EVORA"
"6821","CASALINHO","2090 ALPIARCA"
"6822","ALMEIRIM","2080 ALMEIRIM"
"6823","ALMEIRIM","2080 ALMEIRIM"
"6824","ALCANHOES","2000 SANTAREM"
"6826","LAMAROSA","2100 CORUCHE"
"6827","-","-"
"6828","VELE DE CAVALOS","2040 VALE DE CAVALOS"
"6829","ARNEIRO DE TREMES","2000 SANTAREM"
"6830","SANTAREM","2000 SANTAREM"
"6831","-","-"
"6833","VILA CHA DE OURIQUE","2070-647 CARTAXO"
"6834","ALMEIRIM","2080 ALMEIRIM"
"6835","MARINHAIS","2125 MARINHAIS"
"6836","ALCANENA","2380-061 ALCANENA"
"6837","VALE DE CAVALOS","2140 VALE DE CAVALOS"
"6838","VIMEIRO","2460 ALCOBACA"
"6839","CORTICOIS","2080-384 BENFICA DO RIBATEJO"
"6840","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6841","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6842","ALPIARCA","2090 ALPIARCA"
"6843","ALMEIRIM","2080 ALMEIRIM"
"6844","CASEVEL","2467-CASEVEL"
"6845","RAPOSA","2080 ALMEIRIM"
"6846","-","-"
"6847","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6848","FRADE DE BAIXO","2090 ALPIARCA"
"6849","CORUCHE","2100 CORUCHE"
"6850","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6851","MALAQUEIJO","2040 RIO MAIOR"
"6852","PACOS DOS DUARTE","2080 ALMEIRIM"
"6853","VILA NOVA DO COITO","2005-101 ALMOSTER"
"6854","REBOCHO","2100 CORUCHE"
"6855","ARUIL","2715-420 ALMARGEM DO BISPO"
"6856","PACOS NEGROS","2080 ALMEIRIM"
"6857","-","2080 701 RAPOSA"
"6858","-","2100-047 CORUCHE"
"6859","CORUCHE","2100 CORUCHE"
"6860","FRADE DE BAIXO","2090 ALPIARCA"
"6861","PONTEVEL","2070 CARTAXO"
"6862","-","2080-187 ALMEIRIM"
"6863","PONTE DE SOR","7401-265 PONTE DE SOR"
"6864","ALMEIRIM","2080 ALMEIRIM"
"6865","-","2005-177 SANTAREM"
"6866","AZINHAGA","2150 GOLEGA"
"6867","ALMOSTER","2070 CARTAXO"
"6868","APARTADO, 127","7006-802 EVORA"
"6869","ALPIARCA","2090 ALPIARCA"
"6870","MARQUES GRANDE","2080-001 ALMEIRIM"
"6871","ALPIARCA","2090 ALPIARCA"
"6872","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6873","ALMEIRIM","2080 ALMEIRIM"
"6874","ALMEIRIM","2080 ALMEIRIM"
"6875","APARTADO, 127","7006-802 EVORA"
"6876","-","7005 EVORA"
"6877","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6878","ALMEIRIM","2080 ALMEIRIM"
"6879","ALPIARCA","2090 ALPIARCA"
"6880","FOROS DE BENFICA","2080 ALMEIRIM"
"6881","FONTAINHAS","2000 SANTAREM"
"6882","PAINHO","2550 CADAVAL"
"6883","TAPADA","2080 ALMEIRIM"
"6884","-","7005-114 EVORA"
"6885","-","7170-107 REDONDO"
"6886","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6887","ASSENTIZ","2040 RIO MAIOR"
"6888","VALEVERDE","2100-050 CORUCHE"
"6889","-","2100-000 CORUCHE"
"6890","CASTANHEIRA","2600-660 CASTANHEIRA"
"6891","-","2965-441 LANDEIRA"
"6892","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6893","CORTICOIS","2080 ALMEIRIM"
"6894","FONTAINHAS","2005-304 SANTAREM"
"6895","FOROS DE FRAZAO","2100 CORUCHE"
"6896","ALMEIRIM","2080 ALMEIRIM"
"6897","ALMEIRIM","2080 ALMEIRIM."
"6898","GAVIAOZINHO","2100 CORUCHE"
"6899","-","2070-099 CARTAXO"
"6900","ARROUQUELAS","2040 RIO MAIOR"
"6901","-","6060-155 IDANHA A NOVA"
"6902","BENAVENTE","2130 BENAVENTE"
"6903","BENAVENTE","2130-030 BENAVENTE"
"6904","ABRA","2025-011 ABRA"
"6905","CASAL DO REI  - VIDAIS","2500-739 VIDAIS CALDAS DA RAINHA"
"6908","ALMEIRIM","2080 ALMEIRIM"
"6909","SANTAREM","2000 SANTAREM"
"6910","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6911","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6912","FRADE DE BAIXO","2090 ALPIARCA"
"6913","LAMAROSA","2100 CORUCHE"
"6914","TORRE DA MARINHA- ARRENTELA","2840 SEIXAL"
"6916","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6918","LAMAROSA","2100 CORUCHE"
"6919","-","-"
"6921","VALE DE FIGUEIRA","2000 SANTAREM"
"6922","FOROS DE BENFICA","2080 ALMEIRIM"
"6923","-","-"
"6924","PACOS NEGROS","2080 PACOS NEGROS"
"6925","VALE DA PEDRA","2070 CARTAXO"
"6926","CANEIRAS","2000 SANTAREM"
"6927","VALE DE FIGUEIRA","2000 SANTAREM"
"6928","ARNEIRO DAS MILHARICAS","2035 PERNES"
"6930","ALPIARCA","2090 ALPIARCA"
"6931","ALMEIRIM","2080-069 ALMEIRIM"
"6932","ARNEIRO DAS MILHARICAS","2000 SANTAREM"
"6933","MUGE","2125 MARINHAIS"
"6936","CASAIS DE BAIXO","2050 AZAMBUJA"
"6937","-","-"
"6938","ALMEIRIM","2080 ALMEIRIM"
"6939","VERDELHO","2000 SANTAREM"
"6940","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"6941","LAMAROSA","2100 CORUCHE"
"6943","-","-"
"6944","ALPIARCA","2090 ALPIARCA"
"6946","ALMEIRIM","2080 ALMEIRIM"
"6947","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6948","ALPIARCA","2090 ALPIARCA"
"6951","ESTRELA","2765-075 ESTRELA"
"6952","MARIANOS","2080 ALMEIRIM"
"6953","RAPOSA","2080 ALMEIRIM"
"6954","VALADA","2070-517 VALADA"
"6955","ALMEIRIM","2080 ALMEIRIM"
"6956","CRUZES","2500 CALDAS DA RAINHA"
"6958","ALMEIRIM","2080 ALMEIRIM"
"6959","RAPOSA","2080 ALMEIRIM"
"6960","CABANAS DE TORRES","2580 ALENQUER"
"6961","CASALINHO","2090 ALPIARCA"
"6963","PINHEIRO GRANDE","2040 CHAMUSCA"
"6964","-","-"
"6965","CONVANCEIRAS","2300 TOMAR"
"6966","GLORIA DO RIBATEJO","2080 ALMEIRIM"
"6967","-","-"
"6968","RIO MAIOR","2040 RIO MAIOR"
"6969","MACAO","6120 MACAO"
"6970","PORTO DA LUZ","2580 ALENQUER"
"6971","AZERVADINHA","2100 CORUCHE"
"6972","ENTROCAMENTO","2330 ENTROCAMENTO"
"6973","LAMAROSA","2100 CORUCHE"
"6974","ALMEIRIM","2080 ALMEIRIM"
"6975","CARVALHEIRO","2380-401 LOURICEIRA"
"6977","RIBEIRA DE SANTAREM","2000 SANTAREM"
"6978","FAZENDAS DE ALMEIRIM","2080-526 FAZENDAS DE ALMEIRIM"
"6979","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6980","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"6981","APARTADO 108","2002 SANTAREM CODEX"
"6982","VALE BARROCAS","2080 FAZENDAS DE ALMEIRIM"
"6983","POVOA DA ISENTA","2000-518 POVOA DA ISENTA"
"6984","ALMEIRIM","2080 ALMEIRIM"
"6985","MALAQUEIJO","2040 RIO MAIOR"
"6986","ALPIARCA","2090 ALPIARCA"
"6987","FRADE DE BAIXO","2090 ALPIARCA"
"6988","-","2530-512 - MOITA DOS FERREIROS"
"6989","S.DOMINGOS","2000 SANTAREM"
"6990","CORTICOIS","2080 BENFICA DO RIBATEJO"
"6991","ALMEIRIM","2080 ALMEIRIM"
"6994","LOTE 42-45","2910-738 SETUBAL"
"6996","MUGE","2125 MUGE"
"6997","VALE DA PEDRA","2070 CARTAXO"
"6998","FOROS DO RIBATEJO","2080 ALMEIRIM"
"6999","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"7000","ALPIARCA","2090 ALPIARCA"
"7001","LOURES","-"
"7002","ENVENDOS","6120 MACAO"
"7003","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"7004","FOROS DE BENFICA","2080 ALMEIRIM"
"7005","VALE DE FIGUEIRA","2000 VALE DE FIGUEIRA"
"7006","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"7008","COUCO","2100 CORUCHE"
"7009","ALMEIRIM","2080 ALMEIRIM"
"7010","FRADE DE BAIXO","2090 ALPIARCA"
"7011","PACOS NEGROS","2080 ALMEIRIM"
"7013","QUELUZ DE BAIXO","2730-056 BARCARENA"
"7015","SANTAREM","2000 SANTAREM"
"7016","ALMEIRIM","2080 ALMEIRIM"
"7017","CORTICOIS","2080 BENFICA DO RIBATEJO"
"7021","-","-"
"7022","TORRE DA CRAVEIRA","2985 PEGOES"
"7023","PACO DOS NEGROS","2080 ALMEIRIM"
"7024","CORTICOIS","2080-326 BENFICA DO RIBATEJO"
"7026","-","-"
"7027","RIBEIRA DE SANTAREM","2000 SANTAREM"
"7030","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"7031","PACOS NEGROS","2080 ALMEIRIM"
"7032","CAIXA POSTAL 39","7750 MERTOLA"
"7033","-","-"
"7034","ALMEIRIM","2080 ALMEIRIM"
"7035","-","-"
"7036","PARREIRA","2140 CHAMUSCA"
"7037","-","-"
"7038","-","-"
"7039","FOROS DE BENFICA","2080 ALMEIRIM"
"7040","ALMEIRIM","2080 ALMEIRIM"
"7041","SANTAREM","2000 SANTAREM"
"7043","ALMEIRIM","2080 ALMEIRIM"
"7044","RAPOSA","2080 ALMERIM"
"7045","GRANHO","2125 GRANHO"
"7047","LAMAROSA","2100 CORUCHE"
"7048","ALMEIRIM","2080 ALMEIRIM"
"7049","MARINHAIS","2125 MARINHAIS"
"7050","S.JOSE DA LAMAROSA","2100 CORUCHE"
"7051","PACOS DOS NEGROS","2080 ALMEIRIM"
"7052","ALCANEDE","2025 ALCANEDE"
"7053","CASAIS DA CHARNECA","2025 ALCANEDE"
"7054","CHAMUSCA","2140 CHAMUSCA"
"7055","MUGE","2125 MARINHAIS"
"7056","CORTICOIS","2080 BENFICA DO RIBATEJO"
"7057","ALPIARCA","2090 ALPIARCA"
"7058","POVOAS","2040 RIO MAIOR"
"7060","PACOS NEGROS","2080 ALMEIRIM"
"7062","PINHEIRO GRANDE","2140 CHAMUSCA"
"7063","VALVERDE","2100-050 CORUCHE"
"7064","TREMES","2025-505 TREMES"
"7065","-","-"
"7066","ALPIARCA","2090 ALPIARCA"
"7067","FRADE DE BAIXO","2090 FRADE DE BAIXO"
"7069","LAMAROSA","2100-407 LAMAROSA"
"7074","ALPIARCA","2090 ALPIARCA"
"7075","FOROS DE BENFICA","2080 ALMEIRIM"
"7078","ALMEIRIM","2080 ALMEIRIM"
"7080","ALMEIRIM","2080 ALMEIRIM"
"7081","-","-"
"7082","-","-"
"7083","-","-"
"7084","FOROS DE BENFICA","2080 ALMEIRIM"
"7085","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"7086","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"7087","-","2080 ALMEIRIM"
"7089","-","-"
"7090","FOROS DE BENFICA","2080 ALMEIRIM"
"7091","-","2000 SANTAREM"
"7092","ALPIARCA","2090 ALPIRACA"
"7093","PARCEIROS","2140 TORRES NOVAS"
"7094","ALMEIRIM","2080 ALMEIRIM"
"7095","-","-"
"7096","ALMEIRIM","2080 ALMEIRIM"
"7097","-","-"
"7098","PARREIRA","2080 ALMERIM"
"7099","-","-"
"7100","S. JOSE DA LAMAROSA","2100 CORUCHE"
"7101","2689-538 PRIOR VELHO","SACAVEM"
"7103","ALCANHOES","2000 SANTAREM"
"7104","-","-"
"7106","ALMEIRIM","2080 ALMEIRIM"
"7107","ALCANHOES","2000 SANTAREM"
"7109","-","2350 TORRES NOVAS"
"7110","CASAIS DE ADVAGAR","2000 SANTAREM"
"7112","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"7113","-","-"
"7114","ALMEIRIM","2080 ALMEIRIM"
"7115","FRADE DE CIMA","2090 ALPIARCA"
"7116","CANEIRAS","2000 SANTAREM"
"7118","LAMAROSA DE CORUCHE","2100 CORUCHE"
"7120","-","-"
"7121","ALCANEDE","2125 ALCANEDE"
"7122","CORTICOIS","2080 ALMEIRIM"
"7123","-","2131-901 BENAVENTE"
"7124","-","-"
"7125","ALMEIRIM","2080 ALMEIRIM"
"7126","-","-"
"7127","ALCANHOES","2000 SANTAREM"
"7128","-","2140 CHAMUSCA"
"7129","-","-"
"7131","PACO DOS NEGROS","2080 ALMEIRIM"
"7132","ALMEIRIM","2080 ALMEIRIM"
"7133","ALMEIRIM","2080 ALMEIRIM"
"7134","ALPIARCA","2090 ALPIARCA"
"7136","SALVADOR","2140 CHAMUSCA"
"7137","-","-"
"7138","ALMEIRIM","2080 ALMEIRIM"
"7140","MUGE","2125 MARINHAIS"
"7141","SECORIO","2000 SANTAREM"
"7142","-","-"
"7144","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"7145","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"7146","FOROS DE BENFICA","2080 ALMEIRIM"
"7147","ULME","2140 CHANUSCA"
"7148","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"7149","-","-"
"7150","ALMEIRIM","2080 ALMEIRIM"
"7151","ALMEIRIM","2080 ALMEIRIM"
"7152","PORTELA","2005-450 SANTAREM"
"7153","VALE DE CAVALOS","2140 CHAMUSCA"
"7155","AZOIA DE BAIXO","2000 SANTAREM"
"7156","SANTAREM","2000 SANTAREM"
"7157","ALMEIRIM","2080 ALMEIRIM"
"7158","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"7159","VILA NOVA DO COITO","2000 ALMOSTER"
"7162","-","-"
"7163","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"7164","BRANCA","2100-607 CORUCHE"
"7166","-","-"
"7168","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"7169","MUGE","2125 MUGE"
"7170","PACOS NEGROS","2080 ALMEIRIM"
"7171","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"7172","LAMAROSA","2100 CORUCHE"
"7173","PAINHO","CADAVAL"
"7174","ALCANEDE","2125 ALCANEDE"
"7175","-","-"
"7176","ALMEIRIM","2080 ALMEIRIM"
"7177","-","-"
