"1301","17539b"
"500","17540a"
"1301","17540b"
"7462","17541a"
"7066","17541b"
"7357","17542a"
"1601","17543a"
"5180","17544a"
"1650","17544b"
"7851","17545a"
"7502","17546a"
"1624","17546b"
"7852","17547a"
"1626","17548a"
"5732","17549a"
"1301","17550a"
"2023","17551a"
"6266","17552a"
"6286","17553a"
"6518","17553b"
"4362","17554a"
"8667","17554b"
"1601","17555a"
"4449","17557a"
"4449","17558a"
"7503","17560a"
"2248","17560b"
"3356","17561a"
"7391","17562a"
"6607","17563a"
"7529","17564a"
"6561","17565a"
"6315","17566a"
"3072","17567a"
"8157","17569a"
"6820","17570a"
"1563","17570b"
"6196","17571a"
"2023","17571b"
"7777","17572a"
"1601","17573a"
"4444","17574a"
"6196","17574b"
"4437","17575a"
"5966","17576a"
"5287","17576b"
"9992","17577a"
"3851","17578a"
"3851","17579a"
"4658","17580a"
"733","17580b"
"6812","17581a"
"6602","17581b"
"6605","17582a"
"7698","17583a"
"7698","17584a"
"7795","17585a"
"392","17586a"
"445","17587a"
"7751","17588a"
"5638","17589a"
"8121","17590a"
"6884","17591a"
"8224","17592a"
"6685","17593a"
"7883","17593b"
"7883","17594a"
"6923","17595a"
"2844","17597a"
"7545","17597b"
"5180","17598a"
"2316","17598b"
"5694","17599a"
"6560","17600a"
"2844","17600b"
"6626","17601a"
"7472","17601b"
"6575","17602a"
"2023","17604a"
"6560","17605a"
"6575","17606a"
"6560","17606b"
"4815","17607a"
"7883","17608a"
"2848","17609a"
"7543","17610a"
"517","17611a"
"7544","17611b"
"4654","17612a"
"1327","17612b"
"517","17613a"
"4116","17614a"
"7799","17615a"
"4888","17615b"
"5909","17616a"
"4888","17616b"
"1815","17617a"
"4654","17618a"
"5180","17619a"
"8223","17619b"
"5251","17620a"
"1384","17621a"
"7234","17622a"
"4389","17623a"
"3356","17624a"
"392","17624b"
"7751","17627a"
"6244","17627b"
"5847","17628a"
"2848","17633a"
"5251","17633b"
"565","17634a"
"5638","17636a"
"266","17637a"
"111","17638a"
"5180","17639a"
"6599","17640a"
"1004","17642a"
"5638","17643a"
"1105","17644a"
"8454","17647a"
"2707","17648a"
"7558","17650a"
"2158","17651a"
"6243","17652a"
"5180","17653a"
"5180","17654a"
"4361","17655a"
"4361","17656a"
"1146","17657a"
"5694","17658a"
"4361","17658b"
"5785","17659a"
"4361","17659b"
"2747","17660a"
"2023","17661a"
"6161","17661b"
"266","17663a"
"266","17664a"
"1105","17665a"
"2023","17667a"
"266","17667b"
"1624","17668a"
"266","17669a"
"6626","17670a"
"6298","17671a"
"266","17672a"
"7856","17673a"
"7066","17674a"
"1508","17674b"
"6121","17675a"
"7387","17676a"
"5180","17677a"
"6632","17678a"
"5180","17678b"
"5180","17679a"
"7698","17680a"
"7192","17682a"
"5180","17683a"
"2800","17684a"
"5180","17684b"
"5180","17685a"
"5180","17686a"
"4953","17687a"
"7417","17688a"
"8311","17688b"
"4766","17689a"
"5180","17690a"
"7851","17692a"
"1624","17693a"
"6626","17694a"
"266","17694b"
"266","17695a"
"7341","17696a"
"6831","17697a"
"6127","17698a"
"266","17699a"
"3583","17700a"
"4500","17701a"
"266","17701b"
"1650","17702a"
"1601","17703a"
"1626","17704a"
"1624","17705a"
"7851","17706a"
"5180","17709a"
"5190","17710a"
"5180","17711a"
"238","17712a"
"5180","17712b"
"5754","17713a"
"8667","17714a"
"6339","17714b"
"7123","17715a"
"1650","17716a"
"1601","17717a"
"5180","17718a"
"1626","17718b"
"6884","17719a"
"1624","17719b"
"7851","17720a"
"6560","17721a"
"7851","17721b"
"5287","17722a"
"266","17723a"
"5573","17724a"
"5180","17725a"
"3599","17726a"
"266","17728a"
"266","17729a"
"8126","17731a"
"5180","17732a"
"7472","17733a"
"3910","17733b"
"4888","17734a"
"266","17736a"
"6478","17737a"
"6373","17738a"
"6218","17739a"
"4865","17740a"
"438","17741a"
"5018","17741b"
"4662","17742a"
"6901","17743a"
"5180","17744a"
"2057","17745a"
"5180","17745b"
"2758","17746a"
"266","17746b"
"266","17747a"
"5583","17751a"
"6849","17752a"
"4444","17753a"
"847","17754a"
"7866","17754b"
"178","17755a"
"7852","17756a"
"8227","17756b"
"1626","17757a"
"2102","17758a"
"4865","17759a"
"2057","17760a"
"7580","17760b"
"2057","17761a"
"4722","17762a"
"2848","17763a"
"5155","17764a"
"266","17765a"
"3762","17766a"
"5180","17768a"
"8126","17769a"
"847","17774a"
"178","17774b"
"8121","17779a"
"4187","17780a"
"6560","17781a"
"4437","17781b"
"2680","17782a"
"8402","17784a"
"2793","17787a"
"2844","17788a"
"1624","17789a"
"1650","17790a"
"7680","17791a"
"178","17791b"
"1601","17792a"
"6373","17792b"
"4716","17793a"
"4722","17794a"
"5255","17796a"
"2248","17797a"
"2793","17797b"
"5155","17798a"
"5599","17799a"
"5018","17800a"
"6102","17801a"
"4662","17801b"
"6567","17803a"
"6831","17804a"
"6567","17804b"
"2844","17805a"
"6576","17805b"
"3851","17806a"
"6846","17806b"
"6341","17807a"
"6187","17808a"
"6831","17808b"
"3072","17809a"
"6553","17809b"
"5155","17812a"
"7423","17813a"
"6586","17817a"
"1301","17818a"
"4676","17819a"
"2316","17822a"
"5155","17823a"
"5999","17824a"
"6289","17826a"
"1105","17827a"
"7795","17828a"
"5638","17829a"
"5732","17833a"
"6091","17835a"
"6518","17836a"
"6280","17837a"
"7564","17838a"
"8456","17842a"
"3830","17843a"
"4443","17846a"
"2427","17848a"
"6121","17849a"
"7234","17850a"
"8247","17851a"
"8529","17852a"
"6709","17853a"
"8025","17856a"
"4444","17857a"
"7066","17858a"
"1552","17859a"
"1552","17860a"
"7912","17860b"
"8470","17861a"
"7234","17862a"
"2844","17863a"
"2844","17864a"
"6846","17865a"
"3697","17866a"
"5694","17867a"
"3697","17867b"
"2057","17868a"
"5018","17868b"
"2844","17869a"
"4437","17870a"
"178","17871a"
"7545","17872a"
"1377","17874a"
"4953","17878a"
"6280","17879a"
"2747","17880a"
"7462","17881a"
"2707","17882a"
"6196","17883a"
"5966","17883b"
"5337","17884a"
"1815","17884b"
"7612","17885a"
"1815","17885b"
"2023","17886a"
"1166","17887a"
"3837","17888a"
"2747","17889a"
"847","17891a"
"8486","17891b"
"4500","17892a"
"1800","17892b"
"5287","17893a"
"6937","17893b"
"1327","17894a"
"1283","17895a"
"8456","17896a"
"7549","17896b"
"243","17897a"
"6586","17898a"
"4403","17898b"
"4459","17899a"
"2793","17900a"
"2838","17901a"
"7066","17902a"
"1815","17902b"
"2838","17903a"
"8449","17904a"
"8456","17905a"
"8374","17906a"
"1815","17907a"
"1969","17908a"
"2247","17908b"
"4775","17909a"
"2277","17910a"
"6586","17912a"
"4658","17913a"
"7783","17913b"
"4658","17914a"
"6439","17914b"
"238","17915a"
"6561","17915b"
"4357","17916a"
"2029","17917a"
"7066","17918a"
"5694","17919a"
"2707","17919b"
"4860","17920a"
"4444","17920b"
"6831","17921a"
"7233","17922a"
"2427","17923a"
"1815","17924a"
"1310","17925a"
"7549","17926a"
"6558","17927a"
"2277","17927b"
"2582","17928a"
"3742","17928b"
"4888","17929a"
"4888","17930a"
"5845","17931a"
"8226","17932a"
"6339","17933a"
"4716","17934a"
"3910","17935a"
"7462","17936a"
"8374","17937a"
"3830","17938a"
"6341","17939a"
"5694","17940a"
"2793","17940b"
"7866","17941a"
"8223","17942a"
"7610","17943a"
"6586","17944a"
"1815","17945a"
"7391","17945b"
"7104","17946a"
"4716","17947a"
"6709","17948a"
"1815","17949a"
"3851","17950a"
"2427","17951a"
"4815","17951b"
"6280","17952a"
"3583","17953a"
"1719","17953b"
"4865","17954a"
"5877","17955a"
"4865","17955b"
"7472","17956a"
"6341","17956b"
"2793","17958a"
"4500","17959a"
"4389","17961a"
"8844","17965a"
"1800","17965b"
"3762","17967a"
"2427","17969a"
"2838","17970a"
"5088","17971a"
"178","17971b"
"7553","17972a"
"7545","17972b"
"2844","17973a"
"6846","17974a"
"8226","17975a"
"6553","17976a"
"7856","17977a"
"5180","17977b"
"6884","17978a"
"8157","17978b"
"7545","17980a"
"6553","17982a"
"1800","17982b"
"44","17983a"
"8454","17984a"
"3990","17985a"
"8479","17986a"
"1953","17987a"
"5670","17987b"
"2244","17988a"
"247","17988b"
"1815","17989a"
"1377","17990a"
"3012","17991a"
"2945","17993a"
"6308","17995a"
"4865","17996a"
"2057","17997a"
"6244","17998a"
"5574","17999a"
"2758","18000a"
"2844","18003a"
"2844","18004a"
"5180","18005a"
"6004","18005b"
"3677","18006a"
"7545","18008a"
"7878","18009a"
"7462","18010a"
"5190","18011a"
"8069","18012a"
"836","18013a"
"2023","18014a"
"5190","18014b"
"6586","18015a"
"5190","18015b"
"4444","18016a"
"3546","18017a"
"6943","18018a"
"1815","18019a"
"2707","18020a"
"7193","18021a"
"2844","18021b"
"7963","18022a"
"19","18022b"
"6831","18023a"
"3837","18024a"
"2838","18025a"
"2838","18026a"
"6606","18027a"
"5381","18028a"
"2838","18028b"
"4615","18029a"
"6280","18029b"
"5381","18030a"
"6280","18030b"
"2597","18031a"
"2793","18031b"
"5509","18032a"
"1301","18033a"
"1327","18034a"
"4654","18034b"
"2381","18035a"
"6839","18035b"
"243","18040a"
"1815","18041a"
"6218","18042a"
"4403","18046a"
"4860","18047a"
"7866","18048a"
"4658","18049a"
"1601","18049b"
"6232","18050a"
"1624","18050b"
"7610","18051a"
"1626","18051b"
"6685","18052a"
"7852","18052b"
"7483","18053a"
"1601","18054a"
"1004","18063a"
"1301","18067a"
"8223","18078a"
"3134","18079a"
"1800","18080a"
"7234","18082a"
"4389","18089a"
"7442","18091a"
"6208","18093a"
"4500","18094a"
"1815","18095a"
"7799","18096a"
"438","18102a"
"3100","18104a"
"3100","18105a"
"2844","18108a"
"19","18110a"
"6576","18112a"
"2023","18121a"
"2707","18122a"
"92","18128a"
"2707","18129a"
"6846","18131a"
"2844","18132a"
"1131","18133a"
"8486","18134a"
"4888","18143a"
"8667","18152a"
"2844","18161a"
"6846","18162a"
"6134","18163a"
"565","18179a"
"2597","18183a"
"2632","18184a"
"7483","18186a"
"6560","18187a"
"6127","18189a"
"4437","18190a"
"7777","18199a"
"7483","18200a"
"6218","18202a"
"5633","18206a"
"5694","18212a"
"5156","18214a"
"6626","18218a"
"6560","18220a"
"5966","18221a"
"7690","18226a"
"4841","18227a"
"4361","18232a"
"4361","18233a"
"7439","18234a"
"6298","18235a"
"1479","18236a"
"6730","18238a"
"5624","18245a"
"6232","18246a"
"6232","18247a"
"5337","18248a"
"2793","18251a"
"5180","18256a"
"4800","18257a"
"1626","18260a"
"1601","18261a"
"2844","18266a"
"6560","18267a"
"5966","18268a"
"5930","18269a"
"7818","18270a"
"6518","18284a"
"5574","18287a"
"3990","18297a"
"2323","18301a"
"3502","18302a"
"5624","18305a"
"6616","18307a"
"6632","18308a"
"6602","18314a"
"2838","18324a"
"6411","18325a"
"7807","18326a"
"7603","18330a"
"6629","18331a"
"5253","18333a"
"2247","18334a"
"4615","18341a"
"6943","18346a"
"4444","18353a"
"4953","18359a"
"2747","18360a"
"438","18362a"
"887","18367a"
"4841","18368a"
"4500","18370a"
"6649","18372a"
"6560","18373a"
"3100","18383a"
"2277","18385a"
"7234","18401a"
"6655","18403a"
"5845","18406a"
"7545","18407a"
"4860","18410a"
"2344","18415a"
"7462","18421a"
"7856","18427a"
"7549","18433a"
"6339","18452a"
"4716","18457a"
"3356","18465a"
"6602","18476a"
"7548","18479a"
"5398","18480a"
"7742","18481a"
"7548","18482a"
"4116","18486a"
"7866","18487a"
"5480","18502a"
"6650","18503a"
"6964","18505a"
"8402","18524a"
"6820","18527a"
"4361","18528a"
"903","18529a"
"6901","18530a"
"2277","18540a"
"674","18543a"
"4187","18568a"
"2279","18578a"
"6518","18579a"
"3591","18585a"
"5574","18606a"
"517","18611a"
"6783","18612a"
"5330","18613a"
"8227","18615a"
"6196","18616a"
"4187","18623a"
"3502","18624a"
"2369","18625a"
"6937","18626a"
"1327","18627a"
"5561","18629a"
"8226","18630a"
"5190","18631a"
"8094","18633a"
"5242","18642a"
"6648","18656a"
"7856","18657a"
"3100","18661a"
"1327","18665a"
"6937","18666a"
"2369","18667a"
"7698","18670a"
"6730","18671a"
"5491","18681a"
"3356","18682a"
"1985","18683a"
"6943","18684a"
"7558","18685a"
"2244","18686a"
"6846","18693a"
"1301","18695a"
"2844","18696a"
"3189","18700a"
"6937","18701a"
"2369","18702a"
"2323","18703a"
"2597","18704a"
"4658","18717a"
"5190","18721a"
"8226","18722a"
"5845","18723a"
"8252","18730a"
"3677","18734a"
"3990","18735a"
"6560","18739a"
"6632","18740a"
"6649","18742a"
"3012","18746a"
"7234","18748a"
"1800","18749a"
"3100","18753a"
"7548","18757a"
"6616","18771a"
"6889","18772a"
"2680","18773a"
"8441","18779a"
"6311","18780a"
"5732","18786a"
"4712","18798a"
"6839","18799a"
"6839","18800a"
"517","18801a"
"6839","18802a"
"6839","18803a"
"7066","18808a"
"8220","18809a"
"6373","18813a"
"6161","18815a"
"3830","18816a"
"5190","18817a"
"19","18818a"
"7138","18821a"
"5180","18823a"
"1552","18824a"
"438","18828a"
"4444","18831a"
"1800","18836a"
"6196","18837a"
"6196","18838a"
"7234","18846a"
"7234","18847a"
"3100","18848a"
"4658","18849a"
"500","18850a"
"8226","18854a"
"5190","18855a"
"7123","18856a"
"8223","18859a"
"238","18864a"
"5381","18865a"
"8486","18867a"
"6586","18868a"
"6586","18869a"
"4482","18870a"
"8094","18876a"
"8121","18882a"
"7698","18886a"
"3524","18897a"
"5966","18898a"
"6626","18899a"
"6709","18900a"
"8226","18901a"
"1815","18908a"
"2279","18909a"
"7878","18911a"
"8479","18915a"
"3546","18917a"
"4658","18920a"
"2562","18921a"
"6187","18929a"
"6649","18930a"
"6849","18938a"
"4650","18939a"
"4650","18940a"
"4650","18941a"
"6649","18942a"
"238","18944a"
"7355","18945a"
"5732","18946a"
"8486","18947a"
"3830","18952a"
"8226","18953a"
"8223","18954a"
"4187","18966a"
"6937","18967a"
"6816","18973a"
"6121","18974a"
"6632","18978a"
"5484","18982a"
"7717","18983a"
"4953","18985a"
"3484","18986a"
"3830","18987a"
"5845","18988a"
"8223","18997a"
"6649","19005a"
"4658","19008a"
"6232","19014a"
"6278","19023a"
"7234","19024a"
"8486","19025a"
"6187","19027a"
"7515","19032a"
"8486","19042a"
"4658","19069a"
"4444","19074a"
"6553","19075a"
"7866","19076a"
"6280","19077a"
"5670","19080a"
"4444","19081a"
"7964","19082a"
"5381","19085a"
"847","19087a"
"6649","19088a"
"6121","19092a"
"7442","19093a"
"4865","19102a"
"3937","19103a"
"7234","19104a"
"6586","19111a"
"6629","19114a"
"6411","19115a"
"4361","19118a"
"5190","19119a"
"2611","19120a"
"2747","19121a"
"6553","19122a"
"8121","19124a"
"8449","19135a"
"6278","19136a"
"247","19138a"
"7138","19144a"
"2323","19145a"
"1552","19151a"
"6884","19169a"
"8247","19170a"
"6885","19171a"
"6091","19172a"
"4841","19173a"
"6073","19174a"
"6699","19184a"
"2023","19186a"
"6632","19188a"
"7123","19189a"
"7543","19196a"
"2244","19201a"
"8551","19202a"
"5190","19203a"
"5638","19204a"
"6553","19210a"
"8486","19224a"
"6839","19244a"
"518","19245a"
"2844","19250a"
"6846","19251a"
"5180","19252a"
"2707","19259a"
"7442","19260a"
"8226","19261a"
"7564","19265a"
"1969","19273a"
"6518","19275a"
"7545","19276a"
"19","19279a"
"6586","19281a"
"4662","19282a"
"4459","19283a"
"5966","19284a"
"7442","19305a"
"6280","19320a"
"4187","19321a"
"7883","19322a"
"7442","19323a"
"6649","19324a"
"8479","19325a"
"8479","19326a"
"6339","19329a"
"7234","19338a"
"8223","19342a"
"7883","19350a"
"2427","19351a"
"3546","19352a"
"7558","19353a"
"2244","19354a"
"6610","19355a"
"3356","19356a"
"2427","19359a"
"3502","19360a"
"6632","19364a"
"4389","19367a"
"7963","19371a"
"7963","19372a"
"7963","19373a"
"7963","19374a"
"2707","19384a"
"5337","19385a"
"4701","19386a"
"8486","19390a"
"6699","19398a"
"7883","19399a"
"5155","19400a"
"6699","19401a"
"7883","19402a"
"5155","19403a"
"5847","19410a"
"8226","19413a"
"238","19433a"
"3012","19434a"
"1800","19435a"
"8429","19436a"
"8486","19437a"
"5223","19446a"
"5223","19447a"
"5484","19449a"
"4444","19454a"
"4357","19459a"
"4407","19460a"
"4407","19461a"
"8486","19462a"
"6884","19465a"
"4187","19467a"
"7745","19476a"
"6217","19488a"
"3619","19493a"
"3619","19496a"
"8226","19507a"
"5845","19508a"
"1800","19510a"
"5253","19518a"
"7545","19519a"
"4444","19520a"
"8479","19521a"
"4841","19534a"
"8363","19535a"
"8545","19536a"
"8545","19541a"
"8363","19542a"
"4841","19543a"
"8470","19561a"
"5670","19567a"
"8108","19573a"
"8108","19574a"
"4712","19589a"
"1815","19612a"
"6280","19613a"
"1815","19614a"
"6280","19615a"
"6626","19616a"
"6218","19619a"
"517","19621a"
"4187","19623a"
"8094","19625a"
"8108","19626a"
"8108","19627a"
"6649","19631a"
"6831","19632a"
"4444","19633a"
"2940","19635a"
"6339","19643a"
"5845","19644a"
"4712","19653a"
"8486","19654a"
"5337","19656a"
"4502","19657a"
"4610","19658a"
"1552","19676a"
"6553","19677a"
"2112","19680a"
"5070","19681a"
"6553","19692a"
"6846","19695a"
"2844","19696a"
"8157","19704a"
"8545","19711a"
"8545","19712a"
"4712","19716a"
"6937","19717a"
"1283","19718a"
"1327","19719a"
"6937","19720a"
"6937","19721a"
"4712","19722a"
"5854","19729a"
"5854","19736a"
"178","19739a"
"7883","19740a"
"4622","19741a"
"6280","19742a"
"6308","19748a"
"1650","19753a"
"1650","19754a"
"2597","19756a"
"2023","19767a"
"6903","19772a"
"6903","19774a"
"7545","19792a"
"4444","19793a"
"2838","19794a"
"1815","19795a"
"6280","19796a"
"6626","19798a"
"6280","19800a"
"1815","19801a"
"4953","19806a"
"1327","19811a"
"2381","19816a"
"4444","19819a"
"2844","19820a"
"5190","19821a"
"6846","19842a"
"2844","19843a"
"1815","19844a"
"4403","19846a"
"1815","19849a"
"6846","19850a"
"2844","19851a"
"6560","19867a"
"6626","19868a"
"762","19869a"
"1815","19870a"
"7579","19871a"
"2427","19872a"
"2427","19873a"
"1815","19875a"
"762","19876a"
"7579","19877a"
"2427","19878a"
"2427","19879a"
"6127","19884a"
"5058","19885a"
"6127","19886a"
"5058","19887a"
"2597","19892a"
"7883","19907a"
"4716","19909a"
"2427","19911a"
"6217","19912a"
"8470","19913a"
"5190","19914a"
"6217","19915a"
"2427","19916a"
"4716","19917a"
"6280","19934a"
"6280","19935a"
"760","19950a"
"836","19995a"
"7795","21534a"
"6884","21536a"
"7833","21562a"
"7981","21701a"
"6967","21722a"
"4743","21723a"
"5561","21724a"
"5398","21725a"
"5391","21726a"
"4746","21727a"
"5200","21735a"
"6121","21786a"
"5576","21787a"
"3910","22346a"
"3855","22347a"
"8223","22391a"
"8223","22392a"
"8223","22393a"
"6616","22434a"
"2323","22451a"
"3189","22452a"
"2323","22453a"
"3937","22468a"
"4389","22469a"
"4615","22470a"
"178","22522a"
"5574","22580a"
"8108","22594a"
"6187","22614a"
"7856","22633a"
"8425","22639a"
"5255","22923a"
"5999","22924a"
"5743","22925a"
"2844","22927a"
"517","22933a"
"7698","22942a"
"6264","23014a"
"8166","23015a"
"7878","23033a"
"4865","23058a"
"8454","23078a"
"3830","23119a"
"4953","23120a"
"5484","23121a"
"3484","23123a"
"6373","23133a"
"4953","23145a"
"7717","23146a"
"6280","23155a"
"6121","23161a"
"6121","23162a"
"7515","23163a"
"7856","23169a"
"7883","23171a"
"6686","23185a"
"6685","23186a"
"6655","23193a"
"6888","23194a"
"5699","23195a"
"4650","23213a"
"319","23214a"
"5018","23217a"
"1667","23218a"
"4662","23219a"
"6649","23220a"
"4716","23223a"
"7462","23224a"
"1650","23225a"
"1601","23226a"
"3830","23262a"
"5484","23263a"
"4362","23268a"
"5484","23283a"
"1800","23287a"
"6278","23307a"
"7193","23310a"
"8449","23312a"
"6605","23321a"
"4187","23324a"
"4712","23325a"
"6937","23327a"
"1111","23367a"
"238","23379a"
"2023","23380a"
"5999","23381a"
"851","23382a"
"6091","23383a"
"6885","23384a"
"4841","23385a"
"6884","23386a"
"8247","23387a"
"6073","23388a"
"2844","23409a"
"238","23416a"
"5817","23420a"
"6280","23436a"
"2381","23438a"
"8226","23480a"
"7698","23502a"
"6187","23508a"
"4444","23515a"
"4444","23516a"
"7964","23517a"
"4187","23523a"
"8094","23540a"
"6121","23541a"
"7717","23546a"
"7698","23547a"
"8094","23548a"
"6091","23556a"
"4953","23598a"
"178","23601a"
"4716","23604a"
"4187","23616a"
"6586","23617a"
"2381","23664a"
"7964","23665a"
"4865","23666a"
"5155","23685a"
"1166","23704a"
"6121","23718a"
"6217","23728a"
"5484","23746a"
"4444","23779a"
"7745","23780a"
"6884","23790a"
"178","23792a"
"7918","23796a"
"2279","23797a"
"6685","23798a"
"178","23828a"
"178","23829a"
"4722","23830a"
"178","23831a"
"7544","23866a"
"7543","23867a"
"2747","23903a"
"2747","23904a"
"8094","23959a"
"6558","23967a"
"4888","23969a"
"2844","24016a"
"2844","24017a"
"7545","24022a"
"4953","24030a"
"5779","24436a"
"5330","24441a"
"7578","24443a"
"5574","24444a"
"3520","24445a"
"4716","24446a"
"7698","24447a"
"8226","24448a"
"6121","24450a"
"6121","24451a"
"6073","24455a"
"6462","24456a"
"3546","24457a"
"2029","24458a"
"3677","24461a"
"3697","24465a"
"6196","24466a"
"5966","24467a"
"6626","24468a"
"4376","24469a"
"5155","24474a"
"2758","24476a"
"6518","24477a"
"3012","28370a"
"5624","28371a"
"4615","28372a"
"2793","28377a"
"3762","28398a"
"3762","28399a"
"1552","28402a"
"7549","28403a"
"2277","28406a"
"6134","28407a"
"7549","28410a"
"1800","28411a"
"2611","28412a"
"2158","28415a"
"5180","28416a"
"2793","28417a"
"6586","28420a"
"5337","28421a"
"6553","28422a"
"6831","28423a"
"6560","28424a"
"5966","28425a"
"4841","28433a"
"4420","28434a"
"1969","28435a"
"2707","28441a"
"4716","28442a"
"762","28447a"
"2247","28448a"
"4601","28449a"
"7234","28453a"
"7234","28454a"
"7234","28455a"
"4699","28459a"
"7066","28462a"
"438","28465a"
"7472","28472a"
"445","28479a"
"7856","28480a"
"2848","28486a"
"6169","28487a"
"5909","28488a"
"2247","28492a"
"7698","28493a"
"19","28494a"
"4116","28496a"
"1815","28497a"
"2582","28498a"
"3762","28500a"
"7149","28508a"
"6560","28510a"
"5966","28511a"
"6411","28516a"
"6411","28517a"
"836","28520a"
"2865","28523a"
"7066","28526a"
"7833","28528a"
"5287","28530a"
"2838","28531a"
"4537","28532a"
"2844","28535a"
"7807","28541a"
"6604","28542a"
"8108","28543a"
"5930","28544a"
"6839","28545a"
"5223","28546a"
"2597","28549a"
"6943","28550a"
"7503","28551a"
"8140","28552a"
"238","28555a"
"3762","28558a"
"3762","28559a"
"3762","28561a"
"1281","28562a"
"7417","28572a"
"6269","28573a"
"7472","28574a"
"7866","28575a"
"2707","28576a"
"2707","28577a"
"2707","28578a"
"5909","28579a"
"7579","28580a"
"4459","28589a"
"178","28591a"
"1800","28592a"
"7234","28593a"
"7234","28594a"
"5633","28595a"
"2848","28605a"
"6602","28606a"
"2844","28607a"
"6846","28608a"
"7545","28609a"
"4815","28618a"
"8370","28626a"
"2800","28627a"
"1815","28637a"
"2427","28638a"
"1572","28647a"
"4658","28649a"
"4031","28654a"
"6103","28659a"
"5287","28660a"
"178","28661a"
"5966","28665a"
"4961","28667a"
"6648","28669a"
"6629","28671a"
"6411","28672a"
"19","28673a"
"4615","28675a"
"4357","28676a"
"1879","28682a"
"4865","28683a"
"6560","28684a"
"6518","28687a"
"7509","28690a"
"5253","28695a"
"5180","28696a"
"6626","28711a"
"243","28713a"
"4437","28714a"
"4897","28716a"
"5574","28717a"
"5088","28718a"
"2707","28724a"
"19","28725a"
"2707","28726a"
"8486","28731a"
"7868","28733a"
"6518","28734a"
"4405","28735a"
"2562","28749a"
"4650","28758a"
"2793","28773a"
"4176","28774a"
"5180","28775a"
"6268","28776a"
"6621","28777a"
"2516","28778a"
"3546","28779a"
"2029","28780a"
"5694","28781a"
"7918","28786a"
"6606","28790a"
"7856","28791a"
"2023","28793a"
"7355","28797a"
"6885","28798a"
"6964","28799a"
"4361","28800a"
"4420","28803a"
"4841","28804a"
"836","28808a"
"6628","28812a"
"5155","28819a"
"2758","28820a"
"3410","28821a"
"5699","28823a"
"6411","28824a"
"2247","28825a"
"2940","28826a"
"2323","28828a"
"3189","28829a"
"7234","28831a"
"4658","28832a"
"565","28835a"
"2611","28836a"
"2747","28837a"
"2747","28838a"
"6553","28843a"
"6649","28847a"
"6649","28848a"
"2611","28850a"
"2611","28853a"
"6127","28857a"
"5180","28865a"
"3855","28866a"
"3855","28868a"
"8449","28870a"
"3851","28871a"
"4444","28872a"
"5088","28873a"
"2838","28878a"
"4500","28879a"
"2844","28882a"
"2844","28884a"
"7795","28887a"
"7462","28892a"
"3356","28903a"
"2029","28904a"
"3546","28905a"
"2350","28906a"
"2023","28908a"
"7745","28909a"
"5381","28914a"
"6121","28922a"
"8223","28929a"
"2023","28934a"
"2023","28935a"
"7417","28939a"
"5337","28940a"
"4815","28941a"
"4444","28942a"
"602","28944a"
"8226","28945a"
"5190","28946a"
"7545","28947a"
"4865","28948a"
"4865","28949a"
"7483","28951a"
"1624","28954a"
"1650","28956a"
"1601","28957a"
"1626","28958a"
"1650","28959a"
"1624","28960a"
"1377","28962a"
"5561","28963a"
"8357","28964a"
"5330","28967a"
"7545","28970a"
"4699","28974a"
"4362","28975a"
"7877","28977a"
"6626","28978a"
"6560","28979a"
"7442","28980a"
"5381","28981a"
"3937","28982a"
"3855","28983a"
"6518","28989a"
"1262","28990a"
"4841","28991a"
"6134","28992a"
"4622","28993a"
"4610","28994a"
"7612","28995a"
"5909","28996a"
"5817","28997a"
"2844","29004a"
"2844","29005a"
"6341","29006a"
"5155","29008a"
"4888","29009a"
"4389","29011a"
"4357","29012a"
"565","29013a"
"7162","29021a"
"1563","29038a"
"6709","29040a"
"4437","29045a"
"5190","29046a"
"3502","29051a"
"7669","29059a"
"3762","29060a"
"8667","29062a"
"4841","29067a"
"6804","29068a"
"6820","29069a"
"1146","29081a"
"2707","29082a"
"5180","29083a"
"2023","29085a"
"2940","29090a"
"4654","29091a"
"6626","29094a"
"7026","29095a"
"3524","29102a"
"7234","29103a"
"3012","29104a"
"5190","29105a"
"3484","29106a"
"438","29107a"
"7856","29108a"
"5966","29114a"
"6616","29115a"
"6783","29127a"
"7066","29132a"
"238","29141a"
"4658","29142a"
"7234","29143a"
"4706","29145a"
"2848","29158a"
"518","29173a"
"8449","29179a"
"8141","29180a"
"517","29181a"
"6839","29182a"
"6518","29185a"
"4376","29186a"
"1446","29187a"
"2023","29189a"
"7097","29198a"
"6243","29199a"
"5180","29209a"
"6605","29210a"
"5599","29211a"
"6714","29215a"
"4658","29216a"
"5180","29223a"
"5743","29224a"
"5155","29225a"
"4701","29226a"
"3012","29228a"
"5046","29229a"
"4389","29230a"
"7462","29232a"
"2707","29234a"
"8094","29248a"
"7450","29251a"
"7450","29252a"
"2611","29255a"
"438","29256a"
"2747","29257a"
"2611","29258a"
"2611","29259a"
"6161","29260a"
"4401","29261a"
"7097","29262a"
"6616","29263a"
"4865","29264a"
"7912","29267a"
"1953","29268a"
"2029","29269a"
"7503","29270a"
"6799","29272a"
"6621","29273a"
"1985","29274a"
"111","29275a"
"7549","29279a"
"7442","29281a"
"5877","29304a"
"8486","29305a"
"8486","29306a"
"4658","29308a"
"5625","29309a"
"5930","29310a"
