"693E15","05025-P.DIV"
"3718C15","02U4640"
"3718C15","02SP251"
"3845C15","310725P"
"3845C15","310933"
"3736C15","02201010B"
"3736C15","28280"
"3639C15","01BC500"
"3650C15","02A81212B6"
"3650C15","0225150B"
"3650C15","02S134013"
"3648C15","01BC500"
"3648C15","02A81212B6"
"3648C15","02S134013"
"3758C15","120541"
"4140C15","316031G"
"3740C15","0282424B6"
"3740C15","020040B"
"3774C15","020040B"
"3117E15","07002-INS"
"3128E15","09PD2"
"3128E15","12007"
"3128E15","09I1515"
"3128E15","12038"
"3128E15","12289"
"3128E15","04PE1401"
"3128E15","04I1551"
"3128E15","09I1204"
"3056E15","05070-INS"
"3056E15","05073-INS"
"3755C15","66925"
"3755C15","66129"
"3377E15","08F2103"
"3377E15","08F2102"
"3377E15","666212"
"3377E15","12425"
"3870C15","02NT2725"
"3870C15","02SA25G"
"3870C15","02U4640"
"3870C15","101691"
"3719C15","22020025"
"3957C15","02S32NADP"
"3802C15","02SP25"
"3802C15","02NAM25"
"3802C15","02S15530"
"3802C15","02S134013"
"3802C15","3191234"
"3749C15","026919B"
"3176E15","122215"
"3176E15","05118-FUNG"
"3118E15","1241"
"3118E15","1254"
"3314E15","05020-HERB"
"3119E15","04H5501"
"4123C15","027210A"
"4069C15","21"
"3124E15","05020-HERB"
"3136E15","12005"
"3953C15","02MOL"
"3712C15","02A61020B6"
"3712C15","28280"
"3712C15","316532S"
"3746C15","02U46BG"
"4098C15","2101"
"3750C15","02NT274B600"
"3836C15","02NT274B600"
"3191E15","05020-HERB"
"3191E15","05019-HERB"
"3191E15","05152-HERB"
"3955C15","02NAM25"
"4807C15","02NAM25"
"4097C15","02S32NADP"
"3140E15","12125"
"3921C15","02NPG25"
"3921C15","02SP251"
"3770C15","314125"
"3312E15","05020-HERB"
"3312E15","07015-INS"
"3915C15","208874"
"3317E15","1241"
"3317E15","07050-HERB"
"3317E15","07015-INS"
"4005C15","02SMID500"
"4008C15","02SMID500"
"3162E15","03041-HERB"
"3162E15","04I1112"
"4050C15","99T"
"3967C15","310933"
"4050C15","28280"
"4050C15","0218460B"
"3797C15","02S32ND"
"3775C15","310933"
"3768C15","310933"
"3768C15","02INO10"
"3231E15","07002-INS"
"3979C15","026919B"
"3831C15","01ORGB650"
"3159E15","04H2307"
"3159E15","03041-HERB"
"3160E15","04H2307"
"3160E15","03041-HERB"
"4099C15","02SAGB500"
"3344E15","66217"
"3344E15","66223"
"3277E15","04H2307"
"3277E15","07050-HERB"
"3233E15","66016"
"3230E15","66016"
"4016E15","66016"
"3813C15","0282424B6"
"4042C15","024000B"
"4237C15","024000B"
"4238C15","024000B"
"4355C15","02SMID500"
"3208E15","05021-HERB"
"3208E15","05020-HERB"
"3277E15","120350"
"3875C15","02SMID500"
"3876C15","02A61020B6"
"3876C15","22020"
"3950C15","027210A"
"3949C15","027210A"
"3948C15","027210A"
"3871C15","02U4640"
"3871C15","02NT2725"
"3871C15","02NT27"
"3871C15","02NIT5"
"3788C15","482254"
"3237E15","05070-FUNG"
"4021C15","02TH30"
"3482E15","04H2415"
"3830C15","02A61020B6"
"3795C15","316630"
"3210E15","12176"
"3210E15","07045-FUNG"
"3219E15","66254"
"3212E15","07047-HERB"
"4053C15","02S32NZN"
"3877C15","1801"
"3877C15","66VAP"
"3816C15","22020"
"3832C15","0225150B"
"3832C15","316532S"
"4826C15","02S32NADP"
"4586C15","01AGM30"
"4585C15","02SMID500"
"4634C15","0218460B"
"4680C15","02NIT30"
"3384E15","12109"
"3384E15","12426"
"3384E15","03111-INS"
"4068C15","19PP140"
"4068C15","02AST25"
"3251E15","12036"
"4364C15","02TH2A"
"4363C15","02TH2A"
"4363C15","02TH15PGEL"
"3997C15","024000B"
"3923C15","02S32NADP"
"3934C15","026919B"
"4058C15","026919B"
"4058C15","02NER36B"
"4058C15","66J165"
"4002C15","314795S"
"4354C15","314795S"
"3866C15","024000B"
"3932C15","020040B"
"3932C15","02NER36B"
"3932C15","66J165"
"3390E15","05021-HERB"
"4603C15","026919B"
"4603C15","02NER36B"
"4603C15","66J165"
"3471E15","05021-HERB"
"4072C15","02AN27"
"4070C15","02AN27"
"4071C15","02AN27"
"3387E15","04H5501"
"3344E15","4809001"
"3505E15","12003"
"3505E15","66016"
"3842E15","66016"
"3549E15","66016"
"3412E15","66016"
"3725E15","66016"
"4066C15","20001"
"4050C15","661416"
"3412E15","91706"
"3293E15","05071-FUNG"
"3293E15","91706"
"3293E15","12541"
"3293E15","09F1903"
"4413C15","28600"
"3869C15","02NT2725"
"3869C15","2.122E+28"
"3869C15","02SA25G"
"3311E15","12004"
"3311E15","07014-INS"
"3968C15","315031S"
"3413E15","10079-P.DIV"
"3413E15","120460"
"4032C15","02201010B"
"4032C15","28280"
"3310E15","10079-P.DIV"
"4046C15","02SPG500"
"3292E15","1226"
"3292E15","663116"
"3292E15","12061"
"3292E15","09I1204"
"3292E15","07030-FUNG"
"3292E15","05010-FUNG"
"3292E15","05111-FUNG"
"3292E15","09I1201"
"3291E15","1004"
"3944C15","02SMID500"
"3897C15","310084"
"5017C15","0225150B"
"3305E15","12425"
"3305E15","05064-FUNG"
"3861C15","02U4640"
"4174C15","02TNG2"
"3883C15","02S32NADP"
"4679C15","02S32NADP"
"3894C15","02U4640"
"3894C15","02AF32"
"4205C15","24000"
"4007C15","020040B"
"4007C15","0218460B6"
"4238E15","05021-HERB"
"3471E15","05020-HERB"
"3990C15","02AF32"
"3927C15","024000B"
"3913C15","02NT274B600"
"4089C15","024000B"
"3400E15","04H5601"
"4022C15","02NT2725"
"4022C15","02U4640"
"4022C15","211125"
"4022C15","02A81212"
"4022C15","02F2225"
"4022C15","2.122E+28"
"3951C15","02SMID500"
"3540E15","122215"
"3540E15","66341"
"3906C15","21115"
"3906C15","02NIT5"
"3906C15","21212175"
"3469E15","12003"
"3441E15","07050-HERB"
"4016C15","1801"
"3996C15","661418"
"3464E15","04H5601"
"4564C15","02S32NADP"
"5698C15","02S32NADP"
"4626C15","02SAGB500"
"3486E15","12019"
"4094C15","02SPG500"
"4095C15","027210A"
"4689C15","28600"
"4563C15","02S32NADP"
"3969C15","02A81212"
"3532E15","05109-FUNG"
"4014C15","02U46BG"
"4051C15","02U46BG"
"4352C15","02S30NZN"
"4076C15","02U46BG"
"4416C15","02U46BG"
"4064C15","027210A"
"4024C15","02S32ND"
"3633E15","05021-HERB"
"3633E15","05020-HERB"
"3633E15","07002-INS"
"4031C15","02C134013"
"4507C15","02C134013"
"4137C15","2.122E+28"
"4137C15","02NT2725"
"4137C15","02NIT5"
"4137C15","21115"
"4131C15","315741S"
"4131C15","0215350B6"
"4119C15","026818B"
"4119C15","02R1012625"
"3626E15","05021-HERB"
"3626E15","07002-INS"
"4074C15","315031"
"4146C15","024000B"
"3421E15","121031"
"3965C15","22625"
"3420E15","06019-FUNG"
"3420E15","120350"
"3420E15","121031"
"3966C15","02S134013"
"3966C15","22625"
"3592E15","12102"
"3592E15","66525"
"3429E15","665253"
"3429E15","663009"
"3429E15","66602"
"3429E15","12070"
"3632E15","1222"
"3632E15","1254"
"3891E15","06005-HERB"
"4250C15","02NER36B"
"4060C15","02U46BG"
"3528E15","120350"
"4061C15","1204120"
"4044E15","1204120"
"3529E15","12120"
"4405C15","02S32ND"
"4091C15","02U46BG"
"4096C15","02A61020B6"
"4475C15","02S30NB"
"4720C15","0282424B6"
"3577E15","66527"
"3688E15","66527"
"3577E15","66582"
"4054C15","22020"
"3905E15","09I1213"
"3545E15","12128"
"3545E15","1241"
"3545E15","08AC25"
"3545E15","12007"
"3545E15","1242"
"3545E15","1222"
"4065C15","02NCR25"
"4065C15","02NP25"
"3564E15","12176"
"3564E15","66341"
"3567E15","66341"
"4466C15","02NCR25"
"4466C15","02NMAG25"
"4038C15","316532S"
"3774E15","66341"
"3603E15","66341"
"3583E15","66341"
"4360C15","02TH15PGEL"
"3513E15","09F1903"
"3513E15","1241"
"4052C15","661416"
"4052C15","02U4640"
"3562E15","91707"
"4184C15","02U4640G"
"3735E15","122593"
"3735E15","664634"
"4199C15","02U46BG"
"4191C15","02U46BG"
"4082C15","66904"
"3563E15","12036"
"4080C15","02NM25"
"4136C15","02NIT5"
"4136C15","02NT27"
"4153C15","02A101022"
"3798E15","07161-HERB"
"4125C15","311517"
"3670E15","12036"
"4206C15","21846025"
"4206C15","01AGM600"
"4206C15","020040B"
"4686C15","02TNM"
"3625E15","66254"
"3624E15","12102"
"3624E15","66254"
"4122C15","02NP25"
"3611E15","12245"
"4693E15","12245"
"3610E15","12042"
"3551E15","09F1506"
"3551E15","04F5001"
"3628E15","12176"
"4110C15","02U4640"
"3613E15","120014"
"4144C15","02NM25"
"4144C15","1200046"
"3667E15","120350"
"3667E15","04I2452"
"4144C15","02S134013"
"3667E15","99T"
"4152C15","AS2800"
"3668E15","12224"
"3668E15","12060"
"3670E15","12006"
"3703E15","1226"
"4350C15","02S32NADP"
"5324C15","02S32NADP"
"4155C15","02SMID500"
"4333C15","024000B"
"4147C15","02NT27425"
"3619E15","04H2411"
"3619E15","1241"
"3683E15","12226"
"4106C15","02A61020B6"
"4109C15","02A61020B6"
"4200C15","02NER101022B"
"3692E15","05242-HERB"
"3692E15","05152-HERB"
"3590E15","1242"
"3608E15","12004"
"3608E15","12007"
"3608E15","64456"
"3608E15","04I1104"
"3687E15","12541"
"4145C15","02SMID500"
"4142C15","0282424B6"
"4151C15","0218460B6"
"4253C15","02U4640"
"4253C15","02NP25"
"3778E15","12120"
"3778E15","1200751"
"3778E15","12426"
"4395C15","02AN27"
"4395C15","02AF32"
"4501C15","02S32NADP"
"4562C15","02S32NADP"
"4561C15","02S32NADP"
"3792E15","12036"
"4273C15","19PP90"
"4169C15","66440"
"4240C15","02U46BG"
"4245C15","02U46BG"
"4213C15","66VAP1000"
"4213C15","22020"
"4213C15","2003025"
"4181C15","311574"
"4181C15","02INO10"
"3795E15","05242-HERB"
"3780E15","66527"
"4758C15","02S32NADP"
"4681C15","02S32NADP"
"4601C15","02S32NADP"
"4225C15","0282424B6"
"4520C15","0282424B6"
"4521C15","0282424B6"
"4958C15","02U4640"
"4958C15","02SP251"
"3816E15","66240"
"4211C15","02C181818"
"4373C15","02NT27B6"
"4209C15","02A61020B6"
"3829E15","05067-FUNG"
"3829E15","667155"
"4267E15","667155"
"3829E15","28553"
"4284C15","28553"
"4284C15","814012"
"3724E15","1241"
"3724E15","64463"
"3724E15","12224"
"3724E15","07050-HERB"
"4210C15","19PP70"
"4210C15","1801"
"4210C15","02NM25"
"3841E15","66016"
"3841E15","04H2307"
"3776E15","1241"
"3776E15","12003"
"3775E15","1241"
"3775E15","12003"
"4304E15","12003"
"4287C15","024000B"
"4246C15","02NT2725"
"4246C15","211125"
"4246C15","02NIT5"
"4246C15","21212175"
"4246C15","2.122E+28"
"4246C15","20087"
"4278C15","024000B"
"4285C15","024000B"
"4277C15","024000B"
"3786E15","66341"
"4329C15","661418"
"4329C15","661416"
"3889E15","04H2307"
"4727C15","02S32NADP"
"4450C15","02S32NADP"
"4690C15","02S32NADP"
"4271C15","02SMID500"
"3888E15","120350"
"4244C15","02AF32"
"4310C15","02NT27425"
"4478C15","02SMID500"
"3844E15","05020-HERB"
"4108E15","07002-INS"
"4108E15","09I1313"
"4476C15","02S30NB"
"4687C15","02S30NZN"
"4357C15","02TNG2"
"4534C15","02S32NADP"
"4212C15","01ORGB650"
"4212C15","02A61020B6"
"4249C15","02NT27425"
"4249C15","02NT2725"
"4236C15","02NT2725"
"4236C15","211125"
"3921E15","12085"
"3920E15","663117"
"3771E15","12038"
"3771E15","09I1201"
"3771E15","12033"
"3771E15","120331"
"3771E15","12037"
"3771E15","09MO1002"
"3771E15","664634"
"3771E15","08F1701"
"3771E15","04F2702"
"3771E15","04PE1401"
"4224C15","02U46B"
"3734E15","04H5601"
"4224C15","19MR240"
"4223C15","02U46B"
"3733E15","04H5601"
"4223C15","19MR240"
"4275C15","02AF32"
"3723E15","07050-HERB"
"3723E15","04H2307"
"4274C15","02AF32"
"3843E15","66016"
"3738E15","58101"
"3738E15","04F2501"
"3738E15","05064-FUNG"
"3738E15","09I1201"
"3738E15","12425"
"3738E15","04F3203"
"3738E15","664634"
"3738E15","12037"
"3738E15","1255"
"3738E15","06RAT1"
"3738E15","121047"
"3738E15","123047"
"3738E15","122047"
"3738E15","04F2902"
"3738E15","12226"
"4332C15","311517"
"4239C15","02S32ND"
"4239C15","02MOL"
"4239C15","02TH12"
"4386C15","4410"
"3955E15","04H2307"
"3955E15","120350"
"3955E15","1226"
"3785E15","04H5601"
"3785E15","12541"
"3785E15","07050-HERB"
"4368C15","21846025"
"4368C15","28242425"
"4183E15","05108-FUNG"
"4334C15","02NPG25"
"4317C15","02NT274B"
"4319C15","02S32NADP"
"4305C15","02NPG25"
"4323C15","02NPG25"
"4423C15","02NCR25"
"4423C15","02AN27"
"4423C15","02FMNP25"
"4423C15","02NP25"
"4423C15","02SP251"
"4423C15","02SM25"
"4423C15","66745"
"4181E15","05108-FUNG"
"4179E15","05108-FUNG"
"4178E15","05108-FUNG"
"4182E15","05108-FUNG"
"4388C15","02NT01230B6"
"4388C15","02NER36B"
"4388C15","0225150B"
"3964E15","12540"
"4256C15","02SMID500"
"4398C15","2101022"
"3847E15","12033"
"3847E15","05051-INS"
"3847E15","09I1202"
"4461C15","663013"
"3902E15","1241"
"3904E15","1241"
"3902E15","12500"
"3904E15","12500"
"3828E15","12426"
"3909E15","05020-HERB"
"3890E15","1222"
"4389C15","02SAGB500"
"3869E15","09I1212"
"3869E15","10079-P.DIV"
"3901E15","04H2415"
"3901E15","122101"
"3901E15","07050-HERB"
"3901E15","05019-HERB"
"4529C15","02S32NADP"
"4529C15","02SA25G"
"4354E15","66582"
"4298C15","220200500"
"4298C15","02AST25"
"4326C15","02NT274B"
"4750C15","024000B"
"3830E15","12036"
"3893E15","07024-INS"
"3893E15","1254"
"3893E15","08054-FUNG"
"3893E15","663117"
"3899E15","1254"
"4214E15","08054-FUNG"
"3898E15","1254"
"4215E15","08054-FUNG"
"3897E15","1226"
"3900E15","1226"
"4303E15","1226"
"4371C15","AS9500"
"4286C15","02NIT5"
"4286C15","02NT2725"
"4286C15","02SA5"
"4286C15","02SA25G"
"4286C15","21212175"
"4286C15","2101022"
"4318C15","4800182"
"4558C15","02S32N"
"4560C15","02TH30"
"4331C15","12047"
"3892E15","10079-P.DIV"
"4331C15","02P105410"
"4331C15","02P202020"
"4331C15","02P301010"
"4087E15","05111-FUNG"
"4087E15","66525"
"4402C15","02SMID500"
"4773C15","02SAGY500"
"4774C15","02SAGY500"
"4678C15","02TH24"
"4523C15","02TNMC"
"4462C15","02NT27B6"
"5400C15","02S32ND"
"4933C15","02S32NADP"
"4414C15","310640"
"4350E15","03011-HERB"
"4350E15","0506-HERB"
"4350E15","12032"
"4303C15","02NT274B"
"3860E15","66240"
"3860E15","07050-HERB"
"3860E15","12137"
"4307C15","02NT274B"
"3966E15","66341"
"3966E15","04H2307"
"4266E15","04F1503"
"4266E15","04F2509"
"4266E15","12070"
"4347C15","020030B"
"4347C15","0218460B6"
"4090E15","12086"
"4118E15","12086"
"4090E15","661103"
"4118E15","661103"
"3913E15","08H1803"
"3913E15","66527"
"4610C15","024000B"
"4611C15","024000B"
"3967E15","07015-INS"
"3967E15","04H5501"
"4256E15","122103"
"3900E15","99T"
"4401C15","02A61020B6"
"5554C15","02S30NZN"
"5748C15","02S32NADP"
"4052E15","05021-HERB"
"4052E15","05242-HERB"
"4052E15","04H5501"
"4688C15","02TH2A"
"4688C15","02TNG2"
"4463C15","121796"
"3931E15","64453"
"3931E15","64454"
"4245E15","03008-FUNG"
"4065E15","66341"
"4066E15","66341"
"4379C15","024000B"
"4926C15","02TH15A"
"4673C15","02TN2"
"4516C15","02U4640G"
"4516C15","02A61020"
"4516C15","315031S"
"4362E15","6636"
"4530C15","02S181818"
"4530C15","02S134013"
"4305E15","66016"
"4259E15","120350"
"4259E15","663013"
"4440C15","024000B"
"4022E15","12003"
"4022E15","120541"
"4024E15","12003"
"4014E15","66240"
"4014E15","07050-HERB"
"4014E15","1226"
"4014E15","10079-P.DIV"
"4014E15","12324"
"4014E15","1241"
"4014E15","12012"
"4014E15","12073"
"4014E15","12541"
"4432C15","02S32NADP"
"4891C15","02S32N"
"4891C15","02TH15"
"4891C15","02TH24"
"4652C15","0282424B6"
"4018E15","12003"
"4018E15","120541"
"4345E15","07015-INS"
"4121E15","03041-HERB"
"5620E15","12003"
"4191E15","122112"
"4128E15","09HERB4"
"4914C15","02TN1"
"4914C15","02S32N"
"4455C15","122103"
"4448C15","02A61020B6"
"4449C15","024000B"
"4013E15","AS1300"
"4013E15","663117"
"4895C15","02S32NADP"
"4600C15","02NIT5"
"4600C15","02NT2725"
"4600C15","02NT27425"
"5702C15","02S32NADP"
"4892C15","02S32NADP"
"4927C15","02TNMC"
"5580C15","02S30NZN"
"4609E15","122103"
"4443C15","024000B"
"4008E15","04H2307"
"4479C15","02KSC14405"
"4479C15","02KSC2355"
"4479C15","02KSC15535"
"4479C15","02KSC"
"4479C15","02R1012625"
"4791C15","AS9500"
"4695C15","02TNG2"
"4672C15","02TNG2"
"4061E15","66031"
"4617C15","02SMID500"
"4032E15","12073"
"4031E15","12073"
"4636C15","02SMID500"
"4725C15","02S32NADP"
"4655C15","024000B"
"4675C15","02U4620"
"4675C15","02SP251"
"4277E15","04H2413"
"4740C15","02C181818"
"4740C15","02C134013"
"4740C15","02C71240"
"4039E15","1241"
"4039E15","122213"
"4992C15","02S32NADP"
"4993C15","02S32NADP"
"4195E15","1241"
"4708C15","1241"
"4708C15","66341"
"4708C15","120541"
"4708C15","66016"
"4197E15","1241"
"4582E15","6636"
"4196E15","1241"
"4060E15","07013-INS"
"4060E15","04I2453"
"4058E15","05108-FUNG"
"4058E15","05107-FUNG"
"4058E15","66185"
"4604C15","02NP25"
"4604C15","02U4640G"
"5118E15","1241"
"4391E15","6636"
"4581E15","6636"
"5244C15","02NT27425"
"4674C15","02MOL"
"4578C15","02U46BG"
"4577C15","02U46BG"
"4155E15","03045-HERB"
"4597C15","02AN27"
"4888C15","02S134013"
"4888C15","02NCR25"
"4888C15","02NAM25"
"4631C15","01ECOB"
"4631C15","026818B"
"5038C15","02TNM"
"4101E15","050681-FUNG"
"4101E15","05068-FUNG"
"4101E15","03088-INS"
"4572C15","22020"
"4099E15","121031"
"4099E15","12102"
"4099E15","050681-FUNG"
"4099E15","05068-FUNG"
"4099E15","03088-INS"
"4103E15","05066-FUNG"
"4103E15","05067-FUNG"
"4103E15","03088-INS"
"4514C15","22020"
"4515C15","02AST25"
"4185E15","12036"
"4185E15","661103"
"4185E15","6697"
"4185E15","667422"
"4185E15","08F2114"
"4185E15","04I1553"
"4185E15","12003"
"4513C15","02F22600"
"4500C15","663016"
"4509C15","02A61020B6"
"4509C15","01BC500"
"4509C15","024000B"
"4794C15","02U46BG"
"4511C15","02NT274B600"
"4511C15","02NAM25"
"4105E15","1254"
"4105E15","08054-FUNG"
"4105E15","04H2307"
"4388E15","66240"
"4388E15","10020-P.DIV"
"4388E15","04H5601"
"4388E15","04H5602"
"4944C15","22034"
"4649C15","2001"
"4647C15","2001"
"4579C15","02SMID40"
"4203E15","09HERB4"
"4882C15","02U4640G"
"4882C15","02S32NADP"
"4536C15","02U46B"
"4749C15","315756"
"4571C15","661415"
"4639C15","661415"
"4718C15","02KSC"
"5341C15","02S32NADP"
"5443C15","02S32NADP"
"4747C15","020040B"
"4705C15","02SMID500"
"4393E15","1241"
"4393E15","03016-FUNG"
"4692C15","02SAGY500"
"4775C15","02SAGY500"
"4640C15","02U46B"
"4796C15","02U4620"
"4265E15","12036"
"4265E15","05021-HERB"
"4265E15","05020-HERB"
"4265E15","05019-HERB"
"4645C15","316031"
"5366C15","316040"
"4645C15","315632"
"4645C15","02CP500"
"4645C15","0218460B6"
"4857C15","310084"
"4581C15","02U46BG"
"4593C15","02U46BG"
"4150E15","12176"
"4709C15","02NM25"
"4709C15","66904"
"4412E15","12541"
"4629C15","02H4010B"
"5412C15","02S30NZN"
"4294E15","6697"
"4706C15","02FMA25"
"4706C15","1204120"
"4706C15","02AF32"
"4202E15","03041-HERB"
"4599C15","024000B"
"4710C15","02NCR25"
"4710C15","02AF32"
"4332E15","07045-FUNG"
"5344C15","02S32NADP"
"5087E15","09I1213"
"4602C15","02NIT5"
"4602C15","02NT2725"
"4602C15","02NT27425"
"4602C15","02NT27"
"4602C15","21115"
"4635C15","02R31B"
"4654C15","02R31B"
"4664C15","02R31B"
"4714C15","02R31B"
"4724C15","02R31B"
"4635C15","026818B"
"4714C15","02NT274B600"
"4317E15","07050-HERB"
"4317E15","04H2307"
"4255E15","04H5502"
"4255E15","12109"
"4255E15","07013-INS"
"4255E15","05024-P.DIV"
"4255E15","12005"
"4752C15","024000B"
"4254E15","03088-INS"
"4253E15","6636"
"4253E15","66016"
"4257E15","04H5601"
"4257E15","12541"
"4459E15","04H2413"
"4459E15","03008-FUNG"
"4824C15","6657"
"4824C15","6692"
"4824C15","02KSC14405"
"4824C15","02KSC15535"
"5952C15","02NER36B"
"4932C15","22044"
"4932C15","28412"
"4932C15","02S32N"
"4707C15","02NM25"
"4244E15","04F2509"
"4619C15","02SMID500"
"4663C15","02SAG50K"
"4373E15","04H2415"
"4373E15","07050-HERB"
"4339E15","66525"
"4339E15","12054"
"4342E15","04H2307"
"4340E15","12037"
"4340E15","12128"
"4340E15","124261"
"4490E15","12073"
"4284E15","12036"
"4716C15","02S181818"
"4716C15","02S134013"
"4716C15","04162-RAT"
"4716C15","66112"
"4715C15","02S181818"
"4834C15","02U46BG"
"4772C15","21266"
"4719C15","024000B"
"4311E15","12006"
"4732C15","02S32ND"
"4733C15","02S32ND"
"4333E15","66525"
"4754C15","024000B"
"5327C15","02S32NADP"
"4869C15","02S32NADP"
"4326E15","04F1503"
"4320E15","2262"
"4320E15","12061"
"4320E15","12065"
"4320E15","04I2206"
"4320E15","05152-HERB"
"4487E15","662114"
"4854C15","AS2400"
"4276E15","07002-INS"
"4442E15","04I2451"
"4442E15","06A1001"
"4442E15","121012"
"4811C15","02NCR25"
"4802C15","310084"
"4722C15","AS9500"
"4722C15","02SA25G"
"4956C15","02S32ND"
"4689E15","6636"
"4287E15","121432"
"4287E15","07024-INS"
"4509E15","04H5501"
"4509E15","12540"
"4477E15","66527"
"4477E15","66582"
"4478E15","03009-HERB"
"4464E15","04H5601"
"4464E15","12092"
"4464E15","09I1213"
"4323E15","07002-INS"
"4864C15","02AF32"
"4865C15","02AF32"
"4474E15","120350"
"4695E15","12036"
"4695E15","05021-HERB"
"4397E15","12003"
"4623E15","66332"
"4623E15","04PD1012"
"4623E15","08H1803"
"4321E15","09HERB4"
"4476E15","12032"
"4476E15","09I1213"
"4476E15","09I1212"
"4873C15","02U4640G"
"4422E15","07050-HERB"
"4507E15","06005-HERB"
"4507E15","09HERB3"
"4770C15","20102"
"4378E15","04H2307"
"4378E15","1226"
"4378E15","07050-HERB"
"4475E15","66527"
"4709E15","66527"
"4475E15","66582"
"4475E15","66071"
"4844C15","02S32ND"
"4771C15","02S32ND"
"4781C15","02NT27425"
"4403E15","1241"
"4403E15","12226"
"4403E15","12425"
"4403E15","12221"
"4817C15","02NCR25"
"4450E15","1222"
"5128E15","07002-INS"
"5135E15","07002-INS"
"5128E15","120350"
"5135E15","120350"
"5063C15","02TN1"
"5063C15","24812"
"5063C15","02S32N"
"4451E15","1204120"
"4451E15","05111-FUNG"
"4451E15","2262"
"4815C15","AS2400"
"4421E15","12120"
"4971C15","02NAM25"
"4868C15","02NT274B600"
"4499E15","120350"
"4976C15","6657"
"4976C15","6699"
"5988C15","02S32NADP"
"5163C15","02S32NADP"
"5442C15","02S32NADP"
"4910C15","02TNMC"
"5089E15","1226"
"5089E15","04H2307"
"4494E15","07024-INS"
"4494E15","1254"
"4494E15","120541"
"4495E15","07024-INS"
"4495E15","1254"
"4495E15","120541"
"4816C15","AS2400"
"5037C15","02TNG2"
"5036C15","02NIT30"
"5062C15","02TH24"
"4712E15","05000-FUNG"
"4514E15","05000-FUNG"
"4586E15","05000-FUNG"
"4644E15","05000-FUNG"
"4486E15","08050-FUNG"
"4486E15","08054-FUNG"
"4837C15","120460"
"4486E15","1241"
"4486E15","12003"
"4486E15","121031"
"4486E15","64463"
"4486E15","12070"
"4837C15","02S134013"
"4851C15","02A61020B6"
"4789E15","66463"
"5854C15","66463"
"5286C15","AS2000"
"5407C15","AS2000"
"6033C15","02S32ND"
"5733C15","02TNG2"
"5735C15","02TNG2"
"4615E15","07024-INS"
"4616E15","07024-INS"
"4496E15","07161-HERB"
"4907C15","1835"
"4907C15","19PML190"
"5060C15","02KSC"
"5157C15","02KSC"
"4998C15","661416"
"4998C15","02AF32"
"4611E15","1254"
"4963C15","02U4620"
"4963C15","2101022"
"4963C15","02NAM25"
"4596E15","04F3203"
"4964C15","01ORGB650"
"4964C15","02A61020"
"4594E15","120045"
"4594E15","07161-HERB"
"4594E15","04I1105"
"4594E15","1004"
"4938C15","02SMID500"
"5098C15","022034AA"
"4612E15","04I2450"
"4612E15","12176"
"4521E15","05020-HERB"
"4782E15","08053-FUNG"
"4782E15","12291"
"4782E15","12539"
"4782E15","05065-FUNG"
"4782E15","120045"
"4782E15","03041-HERB"
"5241C15","2000"
"5064C15","02TN2"
"5064C15","02S32N"
"6085C15","02S32N"
"4768E15","66184"
"4975C15","02S181818"
"4556E15","12176"
"4556E15","03016-FUNG"
"5298C15","02TH24"
"4946C15","663013"
"5329C15","02S32NADP"
"5085C15","02S32NADP"
"5333C15","02S32NADP"
"5426C15","02S32NADP"
"4957E15","AS2003"
"5025C15","024000B"
"4676E15","66185"
"4676E15","6606"
"4676E15","04F1514"
"5320C15","02S32NZN"
"5320C15","02S32N"
"4928C15","02A61020B6"
"4711E15","08054-FUNG"
"4711E15","12120"
"4711E15","07161-HERB"
"4711E15","04H2307"
"4711E15","66440"
"4966C15","02NCR25"
"4986C15","02U4620"
"4986C15","02NP25"
"4701E15","07050-HERB"
"4987C15","02U4620"
"4987C15","02NP25"
"4702E15","07050-HERB"
"4718E15","09I1313"
"4599E15","66016"
"4602E15","09I1313"
"4718E15","66016"
"5689C15","66016"
"4600E15","66016"
"4716E15","1254"
"4716E15","120541"
"4603E15","09I1313"
"4601E15","66016"
"4710E15","1222"
"4929C15","02NT274B600"
"5269C15","26159"
"5053C15","02AF32"
"4686E15","10079-P.DIV"
"4687E15","10079-P.DIV"
"5330C15","02S32NADP"
"5328C15","02S32NADP"
"5391C15","02S32ND"
"5392C15","02S32ND"
"4965C15","02NER101022B"
"4965C15","215350"
"4965C15","315632"
"4595E15","12036"
"4794E15","05020-HERB"
"4595E15","12068"
"4997C15","202017"
"5022C15","024000B"
"4967C15","0225150B"
"4661E15","12120"
"5347C15","02S32NADP"
"5124C15","02SP251"
"5272C15","02TNM"
"5127C15","02TNM"
"4968C15","02S134013"
"4722E15","1222"
"5034C15","1222"
"4723E15","1222"
"4721E15","1222"
"4604E15","666212"
"4604E15","12425"
"4604E15","91701"
"5040C15","02NT274B600"
"4724E15","12073"
"4724E15","12176"
"4724E15","07024-INS"
"4725E15","1222"
"4995C15","02S32NADP"
"4916E15","12500"
"5001C15","702686"
"5001C15","4800339"
"5090C15","02NT2725"
"5090C15","02NT27425"
"5090C15","02SA25G"
"5023E15","122213"
"5023E15","124251"
"5023E15","04F2509"
"4648E15","12224"
"4817E15","07016-INS"
"4817E15","12176"
"5124E15","05064-FUNG"
"4817E15","07014-INS"
"4817E15","05073-INS"
"4817E15","99T"
"4694E15","120350"
"4699E15","12464"
"4699E15","58101"
"4699E15","05001-FUNG"
